"Package","Version","ReleaseDate"
"commander","9.5.0","2023-01-07T07:04:45.771Z"
"z-schema","5.0.5","2022-12-20T08:19:24.278Z"
"@types/node","12.20.24","2021-09-07T07:36:04.495Z"
"@microsoft/api-extractor","7.15.2","2021-05-19T00:12:05.924Z"
"typescript","4.2.4","2021-04-07T18:53:14.660Z"
"@rushstack/node-core-library","3.38.0","2021-05-19T00:15:52.961Z"
"@typescript-eslint/utils","8.26.1","2025-03-10T17:19:32.639Z"
"brace-expansion","2.0.2","2025-06-11T08:48:36.535Z"
"merge2","1.4.1","2020-06-03T07:39:10.563Z"
"eslint-visitor-keys","4.2.1","2025-06-09T15:45:52.557Z"
"ts-api-utils","2.1.0","2025-03-20T12:24:50.449Z"
"semver","7.7.3","2025-10-07T18:00:51.643Z"
"minimatch","9.0.5","2024-06-25T22:41:02.824Z"
"fast-glob","3.3.3","2025-01-05T10:38:42.236Z"
"@typescript-eslint/visitor-keys","8.26.1","2025-03-10T17:19:15.123Z"
"@typescript-eslint/typescript-estree","8.26.1","2025-03-10T17:19:20.305Z"
"@typescript-eslint/types","8.26.1","2025-03-10T17:19:10.247Z"
"@typescript-eslint/scope-manager","8.26.1","2025-03-10T17:19:26.400Z"
"@fluentui/dom-utilities","2.3.10","2025-02-21T07:20:32.411Z"
"@swc/helpers","0.5.17","2025-04-11T06:43:37.576Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@fluentui/keyboard-key","0.4.23","2024-06-24T07:31:13.933Z"
"@microsoft/load-themed-styles","1.10.295","2022-09-13T00:17:32.813Z"
"@fluentui/utilities","8.17.1","2025-11-11T10:07:21.641Z"
"@fluentui/theme","2.7.1","2025-11-11T10:07:27.660Z"
"@fluentui/style-utilities","8.13.5","2025-11-26T09:33:06.437Z"
"@fluentui/set-version","8.2.24","2025-02-21T07:20:26.803Z"
"@fluentui/react-window-provider","2.3.1","2025-11-11T10:07:17.102Z"
"@fluentui/react-portal-compat-context","9.0.15","2025-10-02T15:11:20.050Z"
"@fluentui/react-hooks","8.10.1","2025-11-11T10:07:24.577Z"
"@fluentui/react-focus","8.10.2","2025-11-26T09:33:12.850Z"
"@fluentui/merge-styles","8.6.14","2025-02-21T07:20:35.526Z"
"@fluentui/foundation-legacy","8.6.2","2025-11-26T09:33:22.135Z"
"@fluentui/font-icons-mdl2","8.5.69","2025-11-26T09:33:19.386Z"
"@fluentui/date-time-utilities","8.6.11","2025-10-16T07:20:03.412Z"
"tslib","2.3.1","2021-08-11T22:55:34.653Z"
"ts-jest","29.4.5","2025-10-10T10:05:43.411Z"
"yargs-parser","21.1.1","2022-08-04T21:13:43.411Z"
"type-fest","4.41.0","2025-05-06T07:20:19.356Z"
"semver","7.7.3","2025-10-07T18:00:51.643Z"
"spfx-fast-serve-helpers","1.21.1","2025-06-11T10:05:33.880Z"
"has-flag","3.0.0","2018-01-02T19:21:56.098Z"
"color-name","1.1.3","2017-07-15T22:17:08.140Z"
"color-convert","1.9.3","2018-08-28T05:32:39.014Z"
"supports-color","5.5.0","2018-08-20T04:37:37.309Z"
"escape-string-regexp","1.0.5","2016-02-21T12:55:17.074Z"
"ansi-styles","3.2.1","2018-03-02T09:40:00.702Z"
"chalk","2.4.2","2019-01-05T15:45:52.349Z"
"validator","13.15.23","2025-11-10T17:48:58.039Z"
"yargs-parser","21.1.1","2022-08-04T21:13:43.411Z"
"y18n","5.0.8","2021-04-07T18:57:33.969Z"
"cliui","8.0.1","2022-10-01T01:16:14.782Z"
"estraverse","4.3.0","2019-08-13T22:08:56.155Z"
"eslint-scope","5.1.1","2020-09-12T18:29:01.228Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"normalize-url","6.1.0","2021-06-22T09:24:35.362Z"
"stylehacks","5.1.1","2022-10-28T13:50:13.389Z"
"merge2","1.4.1","2020-06-03T07:39:10.563Z"
"ignore","5.3.2","2024-08-12T08:51:00.065Z"
"array-union","2.1.0","2019-04-22T07:56:25.195Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"ms","2.0.0","2017-05-16T12:26:06.610Z"
"raw-body","2.5.1","2022-02-28T21:46:45.189Z"
"qs","6.10.3","2022-01-11T06:00:21.635Z"
"debug","2.6.9","2017-09-22T13:32:35.541Z"
"body-parser","1.20.0","2022-04-03T01:04:16.807Z"
"is-path-cwd","2.2.0","2019-07-05T17:21:06.182Z"
"postcss-unique-selectors","5.1.1","2022-03-08T18:07:44.672Z"
"postcss-svgo","5.1.0","2022-03-01T18:55:02.635Z"
"postcss-reduce-transforms","5.1.0","2022-03-01T18:55:02.281Z"
"postcss-reduce-initial","5.1.2","2023-02-15T21:25:19.824Z"
"postcss-ordered-values","5.1.3","2022-06-18T09:54:27.124Z"
"postcss-normalize-whitespace","5.1.1","2022-03-10T18:00:12.663Z"
"postcss-normalize-url","5.1.0","2022-03-01T18:55:00.217Z"
"postcss-normalize-unicode","5.1.1","2022-10-28T13:50:13.295Z"
"postcss-normalize-timing-functions","5.1.0","2022-03-01T18:55:00.343Z"
"postcss-normalize-string","5.1.0","2022-03-01T18:55:00.094Z"
"postcss-normalize-repeat-style","5.1.1","2022-06-18T09:54:27.158Z"
"postcss-normalize-positions","5.1.1","2022-06-18T09:54:27.137Z"
"postcss-normalize-display-values","5.1.0","2022-03-01T18:54:59.335Z"
"postcss-normalize-charset","5.1.0","2022-03-01T18:54:57.407Z"
"postcss-minify-selectors","5.2.1","2022-05-29T18:04:54.666Z"
"postcss-minify-params","5.1.4","2022-10-28T13:50:13.201Z"
"postcss-minify-gradients","5.1.1","2022-03-21T19:00:20.165Z"
"postcss-minify-font-values","5.1.0","2022-03-01T18:54:57.565Z"
"postcss-merge-rules","5.1.4","2023-02-15T21:25:18.973Z"
"postcss-merge-longhand","5.1.7","2022-10-28T13:50:13.246Z"
"postcss-discard-overridden","5.1.0","2022-03-01T18:54:56.698Z"
"postcss-discard-empty","5.1.1","2022-03-10T18:00:12.529Z"
"postcss-discard-duplicates","5.1.0","2022-03-01T18:54:54.342Z"
"postcss-discard-comments","5.1.2","2022-05-29T18:04:54.701Z"
"postcss-convert-values","5.1.3","2022-10-28T13:50:13.182Z"
"postcss-colormin","5.3.1","2023-02-15T21:25:18.964Z"
"postcss-calc","8.2.4","2022-02-06T17:02:59.656Z"
"cssnano-utils","3.1.0","2022-03-01T18:54:54.502Z"
"css-declaration-sorter","6.4.1","2023-07-08T12:47:51.630Z"
"cssnano-preset-default","5.2.14","2023-02-15T21:25:18.921Z"
"postcss-modules-values","4.0.0","2020-10-13T11:19:42.718Z"
"icss-utils","5.1.0","2020-11-19T16:23:11.564Z"
"postcss-modules-scope","3.2.1","2024-11-11T14:52:45.711Z"
"postcss-selector-parser","7.1.1","2025-11-27T14:35:17.807Z"
"postcss-modules-local-by-default","4.2.0","2024-12-11T14:47:47.509Z"
"postcss-selector-parser","7.1.1","2025-11-27T14:35:17.807Z"
"icss-utils","5.1.0","2020-11-19T16:23:11.564Z"
"postcss-modules-extract-imports","3.1.0","2024-04-03T13:29:36.010Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"z-schema","6.0.2","2024-07-29T16:51:03.476Z"
"commander","11.1.0","2023-10-13T00:29:34.905Z"
"cssnano","5.1.15","2023-02-15T21:25:19.866Z"
"express","4.18.1","2022-04-29T19:33:40.441Z"
"@rushstack/rig-package","0.5.3","2024-07-27T00:13:07.080Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"@rushstack/node-core-library","5.12.0","2025-03-11T02:15:03.823Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"@microsoft/sp-module-interfaces","1.21.0","2025-04-23T16:41:17.028Z"
"@microsoft/sp-css-loader","1.21.0","2025-04-23T16:40:40.085Z"
"json5","1.0.2","2022-12-30T17:09:42.178Z"
"picocolors","0.2.1","2021-10-04T15:52:15.750Z"
"postcss-modules-scope","3.0.0","2020-10-13T13:15:04.550Z"
"postcss-modules-local-by-default","4.0.5","2024-04-03T11:08:24.785Z"
"icss-utils","5.1.0","2020-11-19T16:23:11.564Z"
"postcss-modules-extract-imports","3.0.0","2020-10-13T11:52:59.634Z"
"loader-utils","3.2.2","2024-05-29T17:08:52.935Z"
"css-loader","3.4.2","2020-01-10T17:08:12.376Z"
"postcss-modules-values","3.0.0","2019-05-07T12:29:06.514Z"
"postcss-modules-scope","2.2.0","2020-03-19T11:59:43.188Z"
"postcss-modules-local-by-default","3.0.3","2020-07-25T12:43:46.589Z"
"postcss-modules-extract-imports","2.0.0","2018-10-30T12:19:43.243Z"
"postcss","7.0.39","2021-10-04T20:12:34.113Z"
"loader-utils","1.4.2","2022-11-11T00:35:10.237Z"
"autoprefixer","9.7.1","2019-11-01T01:03:59.587Z"
"postcss","7.0.39","2021-10-04T20:12:34.113Z"
"@microsoft/load-themed-styles","2.0.168","2025-03-12T22:42:01.758Z"
"loader-utils","1.4.2","2022-11-11T00:35:10.237Z"
"json5","1.0.2","2022-12-30T17:09:42.178Z"
"yargs","17.7.2","2023-04-27T19:59:02.861Z"
"webpack-merge","5.10.0","2023-10-16T07:33:30.089Z"
"webpack","5.88.2","2023-07-18T00:07:41.242Z"
"json-schema-traverse","0.4.1","2018-06-10T08:42:05.056Z"
"ajv","6.12.6","2020-10-10T17:01:40.565Z"
"tapable","2.3.0","2025-10-02T11:47:32.060Z"
"schema-utils","3.3.0","2023-06-14T14:52:43.727Z"
"sass","1.77.6","2024-06-17T20:54:28.583Z"
"postcss","8.4.38","2024-03-20T22:55:34.179Z"
"node-fetch","2.6.1","2020-09-05T13:00:44.110Z"
"globby","11.1.0","2022-01-08T02:46:38.602Z"
"del","6.0.0","2020-09-26T00:02:03.849Z"
"css-loader","7.1.2","2024-05-22T14:30:40.289Z"
"icss-utils","5.1.0","2020-11-19T16:23:11.564Z"
"cross-spawn","7.0.3","2020-05-25T15:35:07.209Z"
"commander","12.1.0","2024-05-18T11:16:54.043Z"
"colors","1.4.0","2019-09-22T23:46:07.522Z"
"@types/yargs","17.0.32","2023-11-21T01:39:29.261Z"
"@microsoft/spfx-heft-plugins","1.21.0","2025-04-23T16:41:40.144Z"
"json-schema-traverse","0.4.1","2018-06-10T08:42:05.056Z"
"ajv","6.12.6","2020-10-10T17:01:40.565Z"
"schema-utils","3.3.0","2023-06-14T14:52:43.727Z"
"webpack","5.95.0","2024-09-25T14:20:17.285Z"
"tapable","2.3.0","2025-10-02T11:47:32.060Z"
"@microsoft/load-themed-styles","2.1.21","2025-11-21T16:14:28.393Z"
"@microsoft/loader-load-themed-styles","2.1.37","2024-03-05T01:20:21.082Z"
"styled-components","6.1.19","2025-06-12T17:50:50.103Z"
"tslib","2.6.2","2023-08-18T17:41:58.755Z"
"stylis","4.3.2","2024-04-23T06:37:58.714Z"
"postcss","8.4.49","2024-11-11T19:59:09.131Z"
"csstype","3.1.3","2023-12-07T10:18:21.772Z"
"@emotion/unitless","0.8.1","2023-05-06T08:49:15.913Z"
"react-data-table-component","7.7.0","2025-02-25T02:34:10.089Z"
"react-chartjs-2","5.3.1","2025-10-27T16:41:52.213Z"
"jest-html-reporters","3.1.7","2023-12-26T03:47:53.320Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"fs-extra","10.1.0","2022-04-16T18:51:34.573Z"
"jest-environment-jsdom","30.2.0","2025-09-28T07:32:53.676Z"
"jest","30.2.0","2025-09-28T07:33:12.181Z"
"yargs-parser","21.1.1","2022-08-04T21:13:43.411Z"
"y18n","5.0.8","2021-04-07T18:57:33.969Z"
"cliui","8.0.1","2022-10-01T01:16:14.782Z"
"convert-source-map","2.0.0","2022-10-17T22:06:48.628Z"
"escape-string-regexp","2.0.0","2019-04-17T07:49:09.559Z"
"react-is","18.3.1","2024-04-26T16:43:05.719Z"
"brace-expansion","2.0.2","2025-06-11T08:48:36.535Z"
"camelcase","6.3.0","2022-01-01T20:29:34.388Z"
"@jest/source-map","30.0.1","2025-06-18T22:31:17.307Z"
"@jest/globals","30.2.0","2025-09-28T07:32:56.801Z"
"source-map-support","0.5.13","2019-07-31T09:31:10.108Z"
"jest-leak-detector","30.2.0","2025-09-28T07:32:44.523Z"
"stack-utils","2.0.6","2022-11-08T15:39:54.449Z"
"@types/stack-utils","2.0.3","2023-11-07T17:00:38.573Z"
"jest-environment-node","30.2.0","2025-09-28T07:32:51.440Z"
"jest-docblock","30.2.0","2025-09-28T07:32:38.247Z"
"@jest/test-sequencer","30.2.0","2025-09-28T07:32:54.723Z"
"yargs","17.7.2","2023-04-27T19:59:02.861Z"
"human-signals","2.1.0","2020-03-14T15:10:37.036Z"
"get-stream","6.0.1","2021-04-15T04:56:42.936Z"
"p-limit","3.1.0","2020-11-25T07:42:37.364Z"
"execa","5.1.1","2021-06-04T16:38:11.620Z"
"semver","7.7.3","2025-10-07T18:00:51.643Z"
"minipass","7.1.2","2024-05-24T00:42:21.149Z"
"minimatch","9.0.5","2024-06-25T22:41:02.824Z"
"v8-to-istanbul","9.3.0","2024-06-22T08:13:50.497Z"
"string-length","4.0.2","2021-03-17T06:47:19.439Z"
"jest-worker","30.2.0","2025-09-28T07:32:46.799Z"
"istanbul-lib-source-maps","5.0.6","2024-07-02T09:19:35.697Z"
"istanbul-lib-instrument","6.0.3","2024-06-30T20:25:58.499Z"
"glob","10.5.0","2025-11-18T01:34:51.120Z"
"pretty-format","30.2.0","2025-09-28T07:32:42.603Z"
"ansi-styles","5.2.0","2021-03-31T07:15:34.766Z"
"jest-watcher","30.2.0","2025-09-28T07:32:54.658Z"
"jest-validate","30.2.0","2025-09-28T07:32:44.364Z"
"jest-snapshot","30.2.0","2025-09-28T07:32:52.925Z"
"jest-runtime","30.2.0","2025-09-28T07:32:58.764Z"
"jest-runner","30.2.0","2025-09-28T07:33:03.830Z"
"jest-resolve-dependencies","30.2.0","2025-09-28T07:33:00.710Z"
"jest-resolve","30.2.0","2025-09-28T07:32:50.644Z"
"jest-regex-util","30.0.1","2025-06-18T22:31:17.002Z"
"jest-message-util","30.2.0","2025-09-28T07:32:45.181Z"
"jest-haste-map","30.2.0","2025-09-28T07:32:48.731Z"
"jest-config","30.2.0","2025-09-28T07:33:05.868Z"
"jest-changed-files","30.2.0","2025-09-28T07:32:42.606Z"
"ci-info","4.3.1","2025-10-05T11:52:59.269Z"
"chalk","4.1.2","2021-07-30T12:02:52.839Z"
"supports-color","7.2.0","2020-08-28T11:17:34.870Z"
"@jest/test-result","30.2.0","2025-09-28T07:32:52.863Z"
"@jest/reporters","30.2.0","2025-09-28T07:32:54.905Z"
"@jest/console","30.2.0","2025-09-28T07:32:47.487Z"
"jest-cli","30.2.0","2025-09-28T07:33:10.295Z"
"@jest/core","30.2.0","2025-09-28T07:33:07.993Z"
"identity-obj-proxy","3.0.0","2016-08-03T07:00:43.431Z"
"gulp","4.0.2","2019-05-06T17:49:36.803Z"
"eslint-plugin-react-hooks","4.3.0","2021-11-09T13:59:30.692Z"
"chartjs-plugin-datalabels","2.2.0","2022-12-10T11:45:44.065Z"
"chart.js","4.5.1","2025-10-13T08:54:35.850Z"
"ajv","6.12.6","2020-10-10T17:01:40.565Z"
"@types/webpack-env","1.15.3","2020-09-17T15:48:03.285Z"
"@types/jest","30.0.0","2025-06-16T07:35:50.850Z"
"react-is","18.3.1","2024-04-26T16:43:05.719Z"
"ansi-styles","5.2.0","2021-03-31T07:15:34.766Z"
"pretty-format","30.2.0","2025-09-28T07:32:42.603Z"
"@testing-library/dom","10.4.1","2025-07-27T13:23:37.151Z"
"@testing-library/user-event","14.6.1","2025-01-21T17:35:55.574Z"
"@testing-library/react","12.1.5","2022-04-11T20:14:35.067Z"
"isarray","2.0.5","2019-07-08T13:21:22.377Z"
"supports-color","7.2.0","2020-08-28T11:17:34.870Z"
"deep-equal","2.2.3","2023-11-09T00:26:45.738Z"
"chalk","4.1.2","2021-07-30T12:02:52.839Z"
"aria-query","5.1.3","2022-10-31T05:06:36.330Z"
"@testing-library/dom","8.20.1","2023-06-16T19:50:27.897Z"
"@testing-library/jest-dom","6.9.1","2025-10-01T20:04:22.720Z"
"dom-accessibility-api","0.6.3","2023-09-18T16:38:22.883Z"
"typescript","5.3.3","2023-12-06T19:07:51.067Z"
"@rushstack/eslint-config","4.0.1","2024-08-14T22:37:58.033Z"
"@typescript-eslint/utils","8.1.0","2024-08-12T17:16:53.416Z"
"@pnp/spfx-property-controls","3.21.0","2025-07-21T16:08:54.897Z"
"adal-angular","1.0.17","2018-02-27T22:10:35.618Z"
"monaco-editor","0.32.1","2022-02-04T23:17:54.868Z"
"@uifabric/icons","7.5.17","2020-11-17T12:25:13.419Z"
"tslib","1.14.1","2020-10-09T23:34:42.516Z"
"@pnp/sp-taxonomy","1.3.11","2020-04-10T18:47:44.938Z"
"tslib","1.10.0","2019-06-10T22:29:46.948Z"
"@pnp/sp-clientsvc","1.3.11","2020-04-10T18:47:40.932Z"
"tslib","1.10.0","2019-06-10T22:29:46.948Z"
"@pnp/sp","1.3.11","2020-04-10T18:47:43.277Z"
"tslib","1.10.0","2019-06-10T22:29:46.948Z"
"@pnp/odata","1.3.11","2020-04-10T18:47:30.040Z"
"tslib","1.10.0","2019-06-10T22:29:46.948Z"
"@pnp/logging","1.3.11","2020-04-10T18:47:32.245Z"
"tslib","1.10.0","2019-06-10T22:29:46.948Z"
"@pnp/common","1.3.11","2020-04-10T18:47:33.971Z"
"tslib","1.10.0","2019-06-10T22:29:46.948Z"
"@fluentui/react","8.106.4","2023-03-09T07:38:12.904Z"
"@pnp/spfx-controls-react","3.23.0","2025-11-09T16:38:12.494Z"
"@pnp/logging","2.5.0","2021-05-14T16:22:13.792Z"
"tslib","2.2.0","2021-04-05T18:21:21.670Z"
"chart.js","2.9.4","2020-10-18T18:24:37.338Z"
"@pnp/sp","2.5.0","2021-05-14T16:22:18.397Z"
"@pnp/odata","2.5.0","2021-05-14T16:22:14.844Z"
"@pnp/common","2.5.0","2021-05-14T16:22:13.937Z"
"@fluentui/react","8.106.4","2023-03-09T07:38:12.904Z"
"@fluentui/merge-styles","8.5.12","2023-05-31T07:36:36.022Z"
"@pnp/sp","2.15.0","2022-12-13T14:54:22.793Z"
"tslib","2.3.0","2021-06-11T22:33:16.856Z"
"@pnp/odata","2.15.0","2022-12-13T14:54:20.771Z"
"tslib","2.3.0","2021-06-11T22:33:16.856Z"
"@pnp/logging","2.15.0","2022-12-13T14:54:20.275Z"
"tslib","2.3.0","2021-06-11T22:33:16.856Z"
"@pnp/common","2.15.0","2022-12-13T14:54:20.463Z"
"tslib","2.3.0","2021-06-11T22:33:16.856Z"
"@microsoft/sp-webpart-base","1.21.1","2025-05-03T18:20:32.657Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/sp-property-pane","1.21.1","2025-05-03T18:20:22.535Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/sp-office-ui-fabric-core","1.21.1","2025-05-03T18:20:16.632Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/sp-module-interfaces","1.21.1","2025-05-03T18:20:11.691Z"
"validator","13.15.23","2025-11-10T17:48:58.039Z"
"commander","11.1.0","2023-10-13T00:29:34.905Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"z-schema","6.0.2","2024-07-29T16:51:03.476Z"
"@rushstack/node-core-library","5.12.0","2025-03-11T02:15:03.823Z"
"@microsoft/sp-lodash-subset","1.21.1","2025-05-03T18:20:08.884Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/sp-dialog","1.21.1","2025-05-03T18:19:39.214Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/sp-core-library","1.21.1","2025-05-03T18:19:31.502Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/sp-component-base","1.21.1","2025-05-03T18:19:28.564Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/sp-build-web","1.21.1","2025-05-03T18:19:25.632Z"
"@microsoft/sp-application-base","1.21.1","2025-05-03T18:19:20.878Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@microsoft/rush-stack-compiler-5.3","0.1.0","2024-03-26T17:47:18.673Z"
"merge2","1.4.1","2020-06-03T07:39:10.563Z"
"ignore","5.3.2","2024-08-12T08:51:00.065Z"
"array-union","2.1.0","2019-04-22T07:56:25.195Z"
"@microsoft/tsdoc-config","0.16.2","2022-09-14T02:55:23.120Z"
"resolve","1.19.0","2020-11-10T23:44:03.504Z"
"@microsoft/tsdoc","0.14.2","2022-09-14T02:55:20.405Z"
"resolve","2.0.0-next.5","2023-10-10T23:10:42.975Z"
"doctrine","2.1.0","2018-01-06T14:54:01.634Z"
"eslint-scope","5.1.1","2020-09-12T18:29:01.228Z"
"estraverse","4.3.0","2019-08-13T22:08:56.155Z"
"globby","11.1.0","2022-01-08T02:46:38.602Z"
"@typescript-eslint/visitor-keys","5.20.0","2022-04-18T17:01:50.822Z"
"@typescript-eslint/types","5.20.0","2022-04-18T17:01:47.674Z"
"@typescript-eslint/utils","5.20.0","2022-04-18T17:02:04.074Z"
"@typescript-eslint/type-utils","5.20.0","2022-04-18T17:02:14.567Z"
"@typescript-eslint/scope-manager","5.20.0","2022-04-18T17:01:54.106Z"
"@rushstack/tree-pattern","0.2.4","2022-06-17T00:18:35.752Z"
"eslint-plugin-tsdoc","0.2.17","2022-09-14T02:55:25.519Z"
"eslint-plugin-react","7.27.1","2021-11-19T08:01:27.712Z"
"semver","6.3.1","2023-07-10T22:38:41.428Z"
"eslint-plugin-promise","6.0.1","2022-08-25T00:58:17.134Z"
"@typescript-eslint/typescript-estree","5.20.0","2022-04-18T17:01:54.487Z"
"@typescript-eslint/parser","5.20.0","2022-04-18T17:02:04.469Z"
"@typescript-eslint/eslint-plugin","5.20.0","2022-04-18T17:02:18.304Z"
"@rushstack/eslint-plugin-security","0.3.1","2022-06-17T00:17:09.785Z"
"@rushstack/eslint-plugin-packlets","0.4.1","2022-06-17T00:17:07.119Z"
"@rushstack/eslint-plugin","0.9.1","2022-06-17T00:17:04.149Z"
"@rushstack/eslint-patch","1.1.4","2022-06-28T00:24:22.515Z"
"@rushstack/eslint-config","2.6.2","2022-06-28T00:24:19.501Z"
"@microsoft/eslint-plugin-spfx","1.21.1","2025-05-03T18:19:11.983Z"
"eslint","8.57.1","2024-09-16T15:20:44.208Z"
"p-limit","3.1.0","2020-11-25T07:42:37.364Z"
"p-locate","5.0.0","2020-08-10T17:42:34.692Z"
"argparse","2.0.1","2020-08-28T21:14:26.713Z"
"locate-path","6.0.0","2020-08-10T17:49:10.766Z"
"supports-color","7.2.0","2020-08-28T11:17:34.870Z"
"minimatch","3.1.2","2022-02-15T20:32:43.510Z"
"js-yaml","4.1.1","2025-11-12T15:18:03.524Z"
"ignore","5.3.2","2024-08-12T08:51:00.065Z"
"glob-parent","6.0.2","2021-09-29T22:14:24.467Z"
"find-up","5.0.0","2020-08-11T18:44:24.748Z"
"chalk","4.1.2","2021-07-30T12:02:52.839Z"
"@microsoft/eslint-config-spfx","1.21.1","2025-05-03T18:19:09.677Z"
"brace-expansion","2.0.2","2025-06-11T08:48:36.535Z"
"merge2","1.4.1","2020-06-03T07:39:10.563Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"ajv","8.12.0","2023-01-03T14:19:23.766Z"
"@microsoft/tsdoc-config","0.17.1","2024-11-23T00:23:51.124Z"
"@microsoft/tsdoc","0.15.1","2024-11-23T00:23:47.670Z"
"eslint-visitor-keys","4.2.1","2025-06-09T15:45:52.557Z"
"semver","7.7.3","2025-10-07T18:00:51.643Z"
"minimatch","9.0.5","2024-06-25T22:41:02.824Z"
"fast-glob","3.3.3","2025-01-05T10:38:42.236Z"
"@typescript-eslint/types","8.26.1","2025-03-10T17:19:10.247Z"
"ts-api-utils","2.1.0","2025-03-20T12:24:50.449Z"
"ignore","5.3.2","2024-08-12T08:51:00.065Z"
"@typescript-eslint/visitor-keys","8.26.1","2025-03-10T17:19:15.123Z"
"@typescript-eslint/type-utils","8.26.1","2025-03-10T17:19:38.603Z"
"@typescript-eslint/scope-manager","8.26.1","2025-03-10T17:19:26.400Z"
"eslint-plugin-tsdoc","0.4.0","2024-11-23T00:23:54.313Z"
"@typescript-eslint/typescript-estree","8.26.1","2025-03-10T17:19:20.305Z"
"@typescript-eslint/parser","8.26.1","2025-03-10T17:19:32.616Z"
"@typescript-eslint/eslint-plugin","8.26.1","2025-03-10T17:19:45.028Z"
"@rushstack/eslint-plugin-security","0.10.0","2025-03-11T02:13:44.245Z"
"@rushstack/eslint-plugin-packlets","0.11.0","2025-03-11T02:13:40.791Z"
"@rushstack/eslint-plugin","0.18.0","2025-03-11T02:13:37.519Z"
"@rushstack/eslint-patch","1.11.0","2025-03-11T02:13:33.557Z"
"@rushstack/eslint-config","4.3.0","2025-03-11T02:13:30.098Z"
"@microsoft/decorators","1.21.1","2025-05-03T18:19:07.016Z"
